2016/06/03 09:11:49|75936134|G01652S.TAAS3-1|M.O CABLEADO SE�ALIZACION|7|2016/06/01|020022|TAAS3-1|
2016/06/03 09:11:49|75936134|G01652S.TAAS3-1|M.O CABLEADO RELOJ HORARIO|7|2016/06/01|020020|TAAS3-1|
2016/06/03 09:13:04|48627670|G01652S.TAAS3-1|M.O CABLEADO CONTACTOR|2|2016/06/01|020002|TAAS3-1|
2016/06/03 09:13:04|48627670|G01652S.TAAS3-1|M.O CABLEADO SE�ALIZACION|2|2016/06/01|020022|TAAS3-1|
2016/06/04 09:06:59|47231323|G01652A.TAAS2-1|M.O CABLEADO LARGO|14|2016/06/02|020016|TAAS2-1|
2016/06/04 09:09:32|47624580|G01652A.TAAS2-1|M.O CABLEADO SE�ALIZACION|4|2016/06/02|020022|TAAS2-1|
2016/06/04 09:09:32|47624580|G01652A.TAAS2-1|M.O CABLEADO CONMUTADOR|10|2016/06/02|020007|TAAS2-1|
2016/06/04 09:45:37|74888659|G01652S.TAAS3-1|M.O CABLEADO CONTACTOR|4|2016/06/02|020002|TAAS3-1|
2016/06/04 09:45:37|74888659|G01652S.TAAS3-1|M.O CABLEADO CORTO|4|2016/06/02|020008|TAAS3-1|
2016/06/04 09:45:37|74888659|G01652S.TAAS3-1|M.O CABLEADO RELOJ HORARIO|2|2016/06/02|020020|TAAS3-1|
2016/06/04 09:48:28|75936134|G01652S.TAAS3-1|M.O CABLEADO CONMUTADOR|12|2016/06/02|020007|TAAS3-1|
2016/06/04 09:48:28|75936134|G01652S.TAAS3-1|M.O CABLEADO RELOJ HORARIO|2|2016/06/02|020020|TAAS3-1|
2016/06/04 09:55:21|21544924|G01652S.TAAS3-1|M.O OTROS AREA PINTURA|0.5|2016/06/02|030000|TAAS3-1|
2016/06/06 08:30:49|47624580|G01652A.TAAS2-1|M.O CABLEADO CONMUTADOR|13|2016/06/03|020007|TAAS2-1|
2016/06/06 08:41:44|75936134|G01652S.TAAS3-1|M.O CABLEADO CONMUTADOR|12|2016/06/03|020007|TAAS3-1|
2016/06/06 08:41:44|75936134|G01652S.TAAS3-1|M.O CABLEADO SE�ALIZACION|1|2016/06/03|020022|TAAS3-1|
2016/06/06 08:46:05|74888659|G01652S.TAAS3-1|M.O CABLEADO CONTACTOR|4|2016/06/03|020002|TAAS3-1|
2016/06/06 08:46:05|74888659|G01652S.TAAS3-1|M.O ELECTRICA ADOSADO|1|2016/06/03|020009|TAAS3-1|
2016/06/06 08:46:05|74888659|G01652S.TAAS3-1|M.O CABLEADO CONMUTADOR|4|2016/06/03|020007|TAAS3-1|
2016/06/06 08:52:50|47231323|G01652A.TAAS2-1|M.O CABLEADO RELOJ HORARIO|11|2016/06/03|020020|TAAS2-1|
2016/06/06 08:52:50|47231323|G01652A.TAAS2-1|M.O CABLEADO SE�ALIZACION|2|2016/06/03|020022|TAAS2-1|
2016/06/06 09:16:05|74888659|G01652A.TAAS2-1|M.O CABLEADO CONMUTADOR|4|2016/06/04|020007|TAAS2-1|
2016/06/06 09:18:24|47231323|G01652A.TAAS2-1|M.O CABLEADO RELOJ HORARIO|2|2016/06/04|020020|TAAS2-1|
2016/06/06 09:18:24|47231323|G01652A.TAAS2-1|M.O CABLEADO CONMUTADOR|2|2016/06/04|020007|TAAS2-1|
